created_at,entry_id,field1,latitude,longitude,elevation,status
2020-04-13 12:37:23 UTC,2031,15.34,,,,
2020-04-13 12:37:55 UTC,2032,15.36,,,,
2020-04-13 12:38:27 UTC,2033,15.26,,,,
2020-04-13 12:38:59 UTC,2034,14.6,,,,
2020-04-13 12:39:31 UTC,2035,15.13,,,,
2020-04-13 12:40:03 UTC,2036,15.26,,,,
2020-04-13 12:40:35 UTC,2037,15.27,,,,
2020-04-13 12:41:07 UTC,2038,14.65,,,,
2020-04-13 12:41:39 UTC,2039,15.21,,,,
2020-04-13 12:42:11 UTC,2040,15.27,,,,
2020-04-13 12:42:43 UTC,2041,14.92,,,,
2020-04-13 12:43:15 UTC,2042,15.08,,,,
2020-04-13 12:43:47 UTC,2043,15.31,,,,
2020-04-13 12:44:18 UTC,2044,15.16,,,,
2020-04-13 12:44:50 UTC,2045,15.32,,,,
2020-04-13 12:45:22 UTC,2046,15.26,,,,
2020-04-13 12:45:54 UTC,2047,15.16,,,,
2020-04-13 12:46:26 UTC,2048,14.87,,,,
2020-04-13 12:46:58 UTC,2049,15.23,,,,
2020-04-13 12:47:30 UTC,2050,15.11,,,,
2020-04-13 12:48:02 UTC,2051,15.21,,,,
2020-04-13 12:48:34 UTC,2052,15.19,,,,
2020-04-13 12:49:06 UTC,2053,15.19,,,,
2020-04-13 12:49:37 UTC,2054,14.97,,,,
2020-04-13 12:50:10 UTC,2055,15.19,,,,
2020-04-13 12:50:41 UTC,2056,14.49,,,,
2020-04-13 12:51:14 UTC,2057,15.07,,,,
2020-04-13 12:51:46 UTC,2058,15.29,,,,
2020-04-13 12:52:18 UTC,2059,14.63,,,,
2020-04-13 12:52:49 UTC,2060,15.07,,,,
2020-04-13 12:53:21 UTC,2061,14.95,,,,
2020-04-13 12:53:53 UTC,2062,15.08,,,,
2020-04-13 12:54:25 UTC,2063,15.16,,,,
2020-04-13 12:54:57 UTC,2064,15.02,,,,
2020-04-13 12:55:29 UTC,2065,15.13,,,,
2020-04-13 12:56:01 UTC,2066,15.36,,,,
2020-04-13 12:56:33 UTC,2067,14.97,,,,
2020-04-13 12:57:05 UTC,2068,15.18,,,,
2020-04-13 12:57:37 UTC,2069,15.03,,,,
2020-04-13 12:58:09 UTC,2070,14.9,,,,
2020-04-13 12:58:41 UTC,2071,15.23,,,,
2020-04-13 12:59:13 UTC,2072,15.21,,,,
2020-04-13 12:59:44 UTC,2073,15.23,,,,
2020-04-13 13:00:16 UTC,2074,15.13,,,,
2020-04-13 13:00:48 UTC,2075,15.39,,,,
2020-04-13 13:01:20 UTC,2076,15.18,,,,
2020-04-13 13:01:52 UTC,2077,15.37,,,,
2020-04-13 13:02:24 UTC,2078,15.19,,,,
2020-04-13 13:02:56 UTC,2079,15.45,,,,
2020-04-13 13:03:28 UTC,2080,14.98,,,,
2020-04-13 13:04:00 UTC,2081,15.27,,,,
2020-04-13 13:04:32 UTC,2082,15.15,,,,
2020-04-13 13:05:04 UTC,2083,14.94,,,,
2020-04-13 13:05:36 UTC,2084,15.19,,,,
2020-04-13 13:06:08 UTC,2085,15.36,,,,
2020-04-13 13:06:40 UTC,2086,15.29,,,,
2020-04-13 13:07:12 UTC,2087,15.36,,,,
2020-04-13 13:07:44 UTC,2088,15.37,,,,
2020-04-13 13:08:16 UTC,2089,14.94,,,,
2020-04-13 13:08:48 UTC,2090,15.11,,,,
2020-04-13 13:09:20 UTC,2091,15.16,,,,
2020-04-13 13:09:52 UTC,2092,14.87,,,,
2020-04-13 13:10:24 UTC,2093,15.03,,,,
2020-04-13 13:10:56 UTC,2094,14.92,,,,
2020-04-13 13:11:27 UTC,2095,15.19,,,,
2020-04-13 13:11:59 UTC,2096,15.1,,,,
2020-04-13 13:12:31 UTC,2097,15.16,,,,
2020-04-13 13:13:03 UTC,2098,15.23,,,,
2020-04-13 13:13:35 UTC,2099,15.02,,,,
2020-04-13 13:14:07 UTC,2100,15.21,,,,
2020-04-13 13:14:39 UTC,2101,15.27,,,,
2020-04-13 13:15:11 UTC,2102,14.98,,,,
2020-04-13 13:15:43 UTC,2103,15.4,,,,
2020-04-13 13:16:15 UTC,2104,15.44,,,,
2020-04-13 13:16:47 UTC,2105,15.37,,,,
2020-04-13 13:17:19 UTC,2106,15.37,,,,
2020-04-13 13:17:51 UTC,2107,15.48,,,,
2020-04-13 13:18:23 UTC,2108,15.13,,,,
2020-04-13 13:18:55 UTC,2109,15.19,,,,
2020-04-13 13:19:26 UTC,2110,15.48,,,,
2020-04-13 13:19:59 UTC,2111,15.21,,,,
2020-04-13 13:20:30 UTC,2112,15.08,,,,
2020-04-13 13:21:02 UTC,2113,15.11,,,,
2020-04-13 13:21:34 UTC,2114,15.4,,,,
2020-04-13 13:22:06 UTC,2115,14.94,,,,
2020-04-13 13:22:38 UTC,2116,14.81,,,,
2020-04-13 13:23:10 UTC,2117,15.21,,,,
2020-04-13 13:23:42 UTC,2118,15.11,,,,
2020-04-13 13:24:14 UTC,2119,15.4,,,,
2020-04-13 13:24:46 UTC,2120,15.23,,,,
2020-04-13 13:25:18 UTC,2121,15.03,,,,
2020-04-13 13:25:50 UTC,2122,15.1,,,,
2020-04-13 13:26:23 UTC,2123,15.19,,,,
2020-04-13 13:26:55 UTC,2124,14.73,,,,
2020-04-13 13:27:26 UTC,2125,15.18,,,,
2020-04-13 13:27:58 UTC,2126,15.5,,,,
2020-04-13 13:28:30 UTC,2127,15.1,,,,
2020-04-13 13:29:02 UTC,2128,15.13,,,,
2020-04-13 13:29:34 UTC,2129,15.13,,,,
2020-04-13 13:30:06 UTC,2130,15.1,,,,
2020-04-13 13:30:38 UTC,2131,15.02,,,,
2020-04-13 13:31:10 UTC,2132,14.94,,,,
2020-04-13 13:31:41 UTC,2133,15.05,,,,
2020-04-13 13:32:13 UTC,2134,14.98,,,,
2020-04-13 13:32:45 UTC,2135,15.16,,,,
2020-04-13 13:33:17 UTC,2136,14.84,,,,
2020-04-13 13:33:49 UTC,2137,14.98,,,,
2020-04-13 13:34:21 UTC,2138,14.82,,,,
2020-04-13 13:34:53 UTC,2139,14.98,,,,
2020-04-13 13:35:25 UTC,2140,15.23,,,,
2020-04-13 13:35:57 UTC,2141,15.08,,,,
2020-04-13 13:36:29 UTC,2142,15.08,,,,
2020-04-13 13:37:01 UTC,2143,15.24,,,,
2020-04-13 13:37:38 UTC,2144,15.1,,,,
2020-04-13 13:38:10 UTC,2145,15.36,,,,
2020-04-13 13:38:42 UTC,2146,15.16,,,,
2020-04-13 13:39:14 UTC,2147,15.13,,,,
2020-04-13 13:39:46 UTC,2148,14.98,,,,
2020-04-13 13:40:18 UTC,2149,15.39,,,,
2020-04-13 13:40:49 UTC,2150,15.02,,,,
2020-04-13 13:41:21 UTC,2151,15.19,,,,
2020-04-13 13:41:53 UTC,2152,15.1,,,,
2020-04-13 13:42:25 UTC,2153,15.23,,,,
2020-04-13 13:42:57 UTC,2154,15.02,,,,
2020-04-13 13:43:29 UTC,2155,15.16,,,,
2020-04-13 13:44:01 UTC,2156,15.21,,,,
2020-04-13 13:44:33 UTC,2157,15.24,,,,
2020-04-13 13:45:05 UTC,2158,15.53,,,,
2020-04-13 13:45:37 UTC,2159,15.34,,,,
2020-04-13 13:46:09 UTC,2160,15.34,,,,
2020-04-13 13:46:41 UTC,2161,15.24,,,,
2020-04-13 13:47:13 UTC,2162,14.98,,,,
2020-04-13 13:47:45 UTC,2163,15.16,,,,
2020-04-13 13:48:17 UTC,2164,14.86,,,,
2020-04-13 13:48:49 UTC,2165,15.32,,,,
2020-04-13 13:49:20 UTC,2166,15.32,,,,
2020-04-13 13:49:52 UTC,2167,15.19,,,,
2020-04-13 13:50:24 UTC,2168,14.95,,,,
2020-04-13 13:50:56 UTC,2169,15.55,,,,
2020-04-13 13:51:28 UTC,2170,15.45,,,,
2020-04-13 13:52:00 UTC,2171,15.16,,,,
2020-04-13 13:52:32 UTC,2172,15.5,,,,
2020-04-13 13:53:04 UTC,2173,15.39,,,,
2020-04-13 13:53:36 UTC,2174,15.27,,,,
2020-04-13 13:54:08 UTC,2175,15.16,,,,
2020-04-13 13:54:41 UTC,2176,15.24,,,,
2020-04-13 13:55:13 UTC,2177,15.15,,,,
2020-04-13 13:55:45 UTC,2178,15.1,,,,
2020-04-13 13:56:17 UTC,2179,15.21,,,,
2020-04-13 13:56:48 UTC,2180,15.15,,,,
2020-04-13 13:57:20 UTC,2181,15.02,,,,
2020-04-13 13:57:52 UTC,2182,15.24,,,,
2020-04-13 13:58:24 UTC,2183,15.32,,,,
2020-04-13 13:58:56 UTC,2184,15.11,,,,
2020-04-13 13:59:28 UTC,2185,15.21,,,,
2020-04-13 14:00:00 UTC,2186,15.1,,,,
2020-04-13 14:00:32 UTC,2187,15.29,,,,
2020-04-13 14:01:09 UTC,2188,15.24,,,,
2020-04-13 14:01:41 UTC,2189,15.05,,,,
2020-04-13 14:02:13 UTC,2190,15.07,,,,
2020-04-13 14:02:45 UTC,2191,15.48,,,,
2020-04-13 14:03:16 UTC,2192,15.48,,,,
2020-04-13 14:03:48 UTC,2193,15.11,,,,
2020-04-13 14:04:25 UTC,2194,15.23,,,,
2020-04-13 14:04:58 UTC,2195,15.18,,,,
2020-04-13 14:05:30 UTC,2196,15.26,,,,
2020-04-13 14:06:03 UTC,2197,15.27,,,,
2020-04-13 14:06:35 UTC,2198,15.27,,,,
2020-04-13 14:07:08 UTC,2199,15.15,,,,
2020-04-13 14:07:39 UTC,2200,15.19,,,,
2020-04-13 14:08:12 UTC,2201,14.89,,,,
2020-04-13 14:08:44 UTC,2202,15.15,,,,
2020-04-13 14:09:16 UTC,2203,15.44,,,,
2020-04-13 14:09:48 UTC,2204,15.07,,,,
2020-04-13 14:10:20 UTC,2205,15.47,,,,
2020-04-13 14:10:52 UTC,2206,14.98,,,,
2020-04-13 14:11:24 UTC,2207,15.37,,,,
2020-04-13 14:11:57 UTC,2208,15.44,,,,
2020-04-13 14:12:29 UTC,2209,15.37,,,,
2020-04-13 14:13:02 UTC,2210,15.07,,,,
2020-04-13 14:13:34 UTC,2211,15.18,,,,
2020-04-13 14:14:07 UTC,2212,15.23,,,,
2020-04-13 14:14:39 UTC,2213,14.89,,,,
2020-04-13 14:15:11 UTC,2214,15.11,,,,
2020-04-13 14:15:43 UTC,2215,14.94,,,,
2020-04-13 14:16:16 UTC,2216,14.9,,,,
2020-04-13 14:16:47 UTC,2217,15.39,,,,
2020-04-13 14:17:20 UTC,2218,15.02,,,,
2020-04-13 14:17:52 UTC,2219,15.16,,,,
2020-04-13 14:18:25 UTC,2220,14.92,,,,
2020-04-13 14:18:57 UTC,2221,15.08,,,,
2020-04-13 14:19:30 UTC,2222,15.03,,,,
2020-04-13 14:20:02 UTC,2223,15.36,,,,
2020-04-13 14:20:34 UTC,2224,15.44,,,,
2020-04-13 14:21:06 UTC,2225,15.24,,,,
2020-04-13 14:21:39 UTC,2226,15.13,,,,
2020-04-13 14:22:12 UTC,2227,15.45,,,,
2020-04-13 14:22:44 UTC,2228,15.44,,,,
2020-04-13 14:23:17 UTC,2229,15.39,,,,
2020-04-13 14:23:49 UTC,2230,15.32,,,,
2020-04-13 14:24:22 UTC,2231,15.27,,,,
2020-04-13 14:24:54 UTC,2232,15.52,,,,
2020-04-13 14:25:27 UTC,2233,15.36,,,,
2020-04-13 14:25:59 UTC,2234,14.95,,,,
2020-04-13 14:26:32 UTC,2235,15.18,,,,
2020-04-13 14:27:04 UTC,2236,15.52,,,,
2020-04-13 14:27:37 UTC,2237,15.23,,,,
2020-04-13 14:28:09 UTC,2238,15.32,,,,
2020-04-13 14:28:42 UTC,2239,15.42,,,,
2020-04-13 14:29:15 UTC,2240,15.27,,,,
2020-04-13 14:29:47 UTC,2241,15.03,,,,
2020-04-13 14:30:20 UTC,2242,15.03,,,,
2020-04-13 14:30:52 UTC,2243,15.34,,,,
2020-04-13 14:31:25 UTC,2244,15.27,,,,
2020-04-13 14:31:57 UTC,2245,15.29,,,,
2020-04-13 14:32:30 UTC,2246,15.32,,,,
2020-04-13 14:33:02 UTC,2247,15.45,,,,
2020-04-13 14:33:35 UTC,2248,15.11,,,,
2020-04-13 14:34:06 UTC,2249,15.42,,,,
2020-04-13 14:34:39 UTC,2250,15.23,,,,
2020-04-13 14:35:12 UTC,2251,14.94,,,,
2020-04-13 14:35:44 UTC,2252,15.29,,,,
2020-04-13 14:36:17 UTC,2253,15.47,,,,
2020-04-13 14:36:49 UTC,2254,15.4,,,,
2020-04-13 14:37:22 UTC,2255,15.31,,,,
2020-04-13 14:37:54 UTC,2256,15.32,,,,
2020-04-13 14:38:26 UTC,2257,15.39,,,,
2020-04-13 14:38:58 UTC,2258,15.47,,,,
2020-04-13 14:39:31 UTC,2259,14.79,,,,
2020-04-13 14:40:04 UTC,2260,14.82,,,,
2020-04-13 14:40:36 UTC,2261,15.37,,,,
2020-04-13 14:41:08 UTC,2262,15.5,,,,
2020-04-13 14:41:40 UTC,2263,15.53,,,,
2020-04-13 14:42:12 UTC,2264,15.13,,,,
2020-04-13 14:42:45 UTC,2265,15.37,,,,
2020-04-13 14:43:16 UTC,2266,15.4,,,,
2020-04-13 14:43:49 UTC,2267,15.55,,,,
2020-04-13 14:44:21 UTC,2268,15.44,,,,
2020-04-13 14:44:54 UTC,2269,15.48,,,,
2020-04-13 14:45:26 UTC,2270,15.19,,,,
2020-04-13 14:45:58 UTC,2271,15.21,,,,
2020-04-13 14:46:30 UTC,2272,15.48,,,,
2020-04-13 14:47:02 UTC,2273,15.24,,,,
2020-04-13 14:47:34 UTC,2274,15.61,,,,
2020-04-13 14:48:06 UTC,2275,15.61,,,,
2020-04-13 14:48:39 UTC,2276,14.65,,,,
2020-04-13 14:49:11 UTC,2277,15.39,,,,
2020-04-13 14:49:43 UTC,2278,15.32,,,,
2020-04-13 14:50:15 UTC,2279,15.32,,,,
2020-04-13 14:50:47 UTC,2280,15.58,,,,
2020-04-13 14:51:20 UTC,2281,15.65,,,,
2020-04-13 14:51:52 UTC,2282,15.68,,,,
2020-04-13 14:52:24 UTC,2283,15.71,,,,
2020-04-13 14:52:56 UTC,2284,15.65,,,,
2020-04-13 14:53:28 UTC,2285,14.98,,,,
2020-04-13 14:54:00 UTC,2286,15.65,,,,
2020-04-13 14:54:32 UTC,2287,15.69,,,,
2020-04-13 14:55:04 UTC,2288,15.05,,,,
2020-04-13 14:55:36 UTC,2289,15.56,,,,
2020-04-13 14:56:09 UTC,2290,15.66,,,,
2020-04-13 14:56:41 UTC,2291,15.68,,,,
2020-04-13 14:57:13 UTC,2292,15.55,,,,
2020-04-13 14:57:45 UTC,2293,15.1,,,,
2020-04-13 14:58:17 UTC,2294,14.84,,,,
2020-04-13 14:58:49 UTC,2295,15.36,,,,
2020-04-13 14:59:21 UTC,2296,15.36,,,,
2020-04-13 14:59:53 UTC,2297,15.32,,,,
2020-04-13 15:00:25 UTC,2298,15.37,,,,
2020-04-13 15:00:57 UTC,2299,15.6,,,,
2020-04-13 15:01:29 UTC,2300,15.53,,,,
2020-04-13 15:02:02 UTC,2301,15.53,,,,
2020-04-13 15:02:34 UTC,2302,15.31,,,,
2020-04-13 15:03:07 UTC,2303,15.26,,,,
2020-04-13 15:03:40 UTC,2304,15.58,,,,
2020-04-13 15:04:12 UTC,2305,15.66,,,,
2020-04-13 15:04:45 UTC,2306,15.71,,,,
2020-04-13 15:05:17 UTC,2307,15.27,,,,
2020-04-13 15:05:49 UTC,2308,15.45,,,,
2020-04-13 15:06:23 UTC,2309,15.26,,,,
2020-04-13 15:06:56 UTC,2310,15.53,,,,
2020-04-13 15:07:28 UTC,2311,15.52,,,,
2020-04-13 15:08:00 UTC,2312,15.6,,,,
2020-04-13 15:08:33 UTC,2313,15.66,,,,
2020-04-13 15:09:06 UTC,2314,15.48,,,,
2020-04-13 15:09:39 UTC,2315,15.27,,,,
2020-04-13 15:10:12 UTC,2316,15.13,,,,
2020-04-13 15:10:44 UTC,2317,15.18,,,,
2020-04-13 15:11:16 UTC,2318,15.37,,,,
2020-04-13 15:11:48 UTC,2319,14.87,,,,
2020-04-13 15:12:20 UTC,2320,15.32,,,,
2020-04-13 15:12:53 UTC,2321,15.31,,,,
2020-04-13 15:13:25 UTC,2322,15.47,,,,
2020-04-13 15:13:57 UTC,2323,15.32,,,,
2020-04-13 15:14:29 UTC,2324,15.32,,,,
2020-04-13 15:15:02 UTC,2325,15.31,,,,
2020-04-13 15:15:34 UTC,2326,15.13,,,,
2020-04-13 15:16:06 UTC,2327,15.48,,,,
2020-04-13 15:16:39 UTC,2328,15.56,,,,
2020-04-13 15:17:12 UTC,2329,15.61,,,,
2020-04-13 15:17:44 UTC,2330,15.4,,,,
2020-04-13 15:18:17 UTC,2331,15.5,,,,
2020-04-13 15:18:49 UTC,2332,15.68,,,,
2020-04-13 15:19:22 UTC,2333,15.42,,,,
2020-04-13 15:19:54 UTC,2334,15.21,,,,
2020-04-13 15:20:26 UTC,2335,15.5,,,,
2020-04-13 15:20:58 UTC,2336,15.24,,,,
2020-04-13 15:21:30 UTC,2337,15.73,,,,
2020-04-13 15:22:02 UTC,2338,15.44,,,,
2020-04-13 15:22:35 UTC,2339,15.24,,,,
2020-04-13 15:23:07 UTC,2340,15.66,,,,
2020-04-13 15:23:39 UTC,2341,15.39,,,,
2020-04-13 15:24:12 UTC,2342,15.66,,,,
2020-04-13 15:24:44 UTC,2343,15.71,,,,
2020-04-13 15:25:17 UTC,2344,15.32,,,,
2020-04-13 15:25:49 UTC,2345,15.34,,,,
2020-04-13 15:26:21 UTC,2346,15.02,,,,
2020-04-13 15:26:54 UTC,2347,15.6,,,,
2020-04-13 15:27:27 UTC,2348,15.31,,,,
2020-04-13 15:27:59 UTC,2349,15.42,,,,
2020-04-13 15:28:31 UTC,2350,15.47,,,,
2020-04-13 15:29:03 UTC,2351,15.19,,,,
2020-04-13 15:29:35 UTC,2352,15.44,,,,
2020-04-13 15:30:07 UTC,2353,15.18,,,,
2020-04-13 15:30:40 UTC,2354,15.34,,,,
2020-04-13 15:31:12 UTC,2355,15.26,,,,
2020-04-13 15:31:44 UTC,2356,15.39,,,,
2020-04-13 15:32:16 UTC,2357,15.45,,,,
2020-04-13 15:32:48 UTC,2358,15.48,,,,
2020-04-13 15:33:20 UTC,2359,15.73,,,,
2020-04-13 15:33:52 UTC,2360,15.08,,,,
2020-04-13 15:34:24 UTC,2361,14.82,,,,
2020-04-13 15:34:56 UTC,2362,15.61,,,,
2020-04-13 15:35:28 UTC,2363,15.16,,,,
2020-04-13 15:36:00 UTC,2364,15.6,,,,
2020-04-13 15:36:37 UTC,2365,15.5,,,,
2020-04-13 15:37:09 UTC,2366,15.29,,,,
2020-04-13 15:37:41 UTC,2367,15.4,,,,
2020-04-13 15:38:13 UTC,2368,15.56,,,,
2020-04-13 15:38:45 UTC,2369,15.37,,,,
2020-04-13 15:39:18 UTC,2370,15.47,,,,
2020-04-13 15:39:50 UTC,2371,15.42,,,,
2020-04-13 15:40:22 UTC,2372,15.26,,,,
2020-04-13 15:40:55 UTC,2373,15.45,,,,
2020-04-13 15:41:27 UTC,2374,15.68,,,,
2020-04-13 15:41:59 UTC,2375,15.66,,,,
2020-04-13 15:42:31 UTC,2376,15.32,,,,
2020-04-13 15:43:04 UTC,2377,15.55,,,,
2020-04-13 15:43:36 UTC,2378,15.34,,,,
2020-04-13 15:44:08 UTC,2379,15.39,,,,
2020-04-13 15:44:40 UTC,2380,15.27,,,,
2020-04-13 15:45:12 UTC,2381,15.26,,,,
2020-04-13 15:45:44 UTC,2382,15.15,,,,
2020-04-13 15:46:16 UTC,2383,15.4,,,,
2020-04-13 15:46:48 UTC,2384,15.36,,,,
2020-04-13 15:47:20 UTC,2385,14.97,,,,
2020-04-13 15:47:52 UTC,2386,15.08,,,,
2020-04-13 15:48:24 UTC,2387,15.48,,,,
2020-04-13 15:48:56 UTC,2388,15.58,,,,
2020-04-13 15:49:28 UTC,2389,15.27,,,,
2020-04-13 15:50:00 UTC,2390,15.21,,,,
2020-04-13 15:50:32 UTC,2391,15.47,,,,
2020-04-13 15:51:04 UTC,2392,15.29,,,,
2020-04-13 15:51:36 UTC,2393,15.24,,,,
2020-04-13 15:52:08 UTC,2394,15.39,,,,
2020-04-13 15:52:40 UTC,2395,14.84,,,,
2020-04-13 15:53:12 UTC,2396,15.55,,,,
2020-04-13 15:53:44 UTC,2397,15.31,,,,
2020-04-13 15:54:16 UTC,2398,15.23,,,,
2020-04-13 15:54:48 UTC,2399,15.47,,,,
2020-04-13 15:55:20 UTC,2400,15.29,,,,
2020-04-13 15:55:52 UTC,2401,15.29,,,,
2020-04-13 15:56:24 UTC,2402,15.61,,,,
2020-04-13 15:56:56 UTC,2403,15.61,,,,
2020-04-13 15:57:28 UTC,2404,15.47,,,,
2020-04-13 15:58:00 UTC,2405,15.21,,,,
2020-04-13 15:58:32 UTC,2406,15.16,,,,
2020-04-13 15:59:04 UTC,2407,15.19,,,,
2020-04-13 15:59:36 UTC,2408,15.48,,,,
2020-04-13 16:00:08 UTC,2409,15.69,,,,
2020-04-13 16:00:40 UTC,2410,15.26,,,,
2020-04-13 16:01:12 UTC,2411,15.34,,,,
2020-04-13 16:01:44 UTC,2412,15.66,,,,
2020-04-13 16:02:16 UTC,2413,15.48,,,,
2020-04-13 16:02:49 UTC,2414,15.16,,,,
2020-04-13 16:03:21 UTC,2415,15.42,,,,
2020-04-13 16:03:53 UTC,2416,15.53,,,,
2020-04-13 16:04:26 UTC,2417,15.47,,,,
2020-04-13 16:04:58 UTC,2418,15.23,,,,
2020-04-13 16:05:30 UTC,2419,15.63,,,,
2020-04-13 16:06:03 UTC,2420,15.03,,,,
2020-04-13 16:06:36 UTC,2421,15.27,,,,
2020-04-13 16:07:08 UTC,2422,15.29,,,,
2020-04-13 16:07:41 UTC,2423,15.61,,,,
2020-04-13 16:08:13 UTC,2424,15.18,,,,
2020-04-13 16:08:46 UTC,2425,15.44,,,,
2020-04-13 16:09:18 UTC,2426,15.52,,,,
2020-04-13 16:09:50 UTC,2427,15.56,,,,
2020-04-13 16:10:23 UTC,2428,15.52,,,,
2020-04-13 16:10:55 UTC,2429,15.37,,,,
2020-04-13 16:11:28 UTC,2430,15.37,,,,
2020-04-13 16:12:01 UTC,2431,15.31,,,,
2020-04-13 16:12:33 UTC,2432,15.47,,,,
2020-04-13 16:13:05 UTC,2433,15.44,,,,
2020-04-13 16:13:37 UTC,2434,15.45,,,,
2020-04-13 16:14:09 UTC,2435,15.39,,,,
2020-04-13 16:14:42 UTC,2436,15.52,,,,
2020-04-13 16:15:14 UTC,2437,15.47,,,,
2020-04-13 16:15:46 UTC,2438,15.55,,,,
2020-04-13 16:16:18 UTC,2439,15.0,,,,
2020-04-13 16:16:51 UTC,2440,15.32,,,,
2020-04-13 16:17:23 UTC,2441,15.55,,,,
2020-04-13 16:17:55 UTC,2442,15.6,,,,
2020-04-13 16:18:27 UTC,2443,15.24,,,,
2020-04-13 16:18:59 UTC,2444,15.47,,,,
2020-04-13 16:19:32 UTC,2445,15.26,,,,
2020-04-13 16:20:04 UTC,2446,15.32,,,,
2020-04-13 16:20:37 UTC,2447,15.44,,,,
2020-04-13 16:21:09 UTC,2448,15.02,,,,
2020-04-13 16:21:41 UTC,2449,15.18,,,,
2020-04-13 16:22:14 UTC,2450,15.0,,,,
2020-04-13 16:22:45 UTC,2451,15.21,,,,
2020-04-13 16:23:18 UTC,2452,15.47,,,,
2020-04-13 16:23:50 UTC,2453,15.23,,,,
2020-04-13 16:24:22 UTC,2454,15.32,,,,
2020-04-13 16:24:55 UTC,2455,15.11,,,,
2020-04-13 16:25:27 UTC,2456,15.23,,,,
2020-04-13 16:25:59 UTC,2457,15.05,,,,
2020-04-13 16:26:31 UTC,2458,15.16,,,,
2020-04-13 16:27:03 UTC,2459,15.23,,,,
2020-04-13 16:27:35 UTC,2460,15.31,,,,
2020-04-13 16:28:08 UTC,2461,14.94,,,,
2020-04-13 16:28:40 UTC,2462,14.9,,,,
2020-04-13 16:29:12 UTC,2463,14.94,,,,
2020-04-13 16:29:45 UTC,2464,14.98,,,,
2020-04-13 16:30:16 UTC,2465,15.31,,,,
2020-04-13 16:30:49 UTC,2466,15.27,,,,
2020-04-13 16:31:21 UTC,2467,14.9,,,,
2020-04-13 16:31:53 UTC,2468,14.95,,,,
2020-04-13 16:32:25 UTC,2469,15.07,,,,
2020-04-13 16:32:57 UTC,2470,15.23,,,,
2020-04-13 16:33:29 UTC,2471,14.97,,,,
2020-04-13 16:34:01 UTC,2472,15.02,,,,
2020-04-13 16:34:33 UTC,2473,15.26,,,,
2020-04-13 16:35:05 UTC,2474,15.36,,,,
2020-04-13 16:35:37 UTC,2475,15.6,,,,
2020-04-13 16:36:09 UTC,2476,15.16,,,,
2020-04-13 16:36:42 UTC,2477,15.03,,,,
2020-04-13 16:37:14 UTC,2478,15.42,,,,
2020-04-13 16:37:46 UTC,2479,15.32,,,,
2020-04-13 16:38:18 UTC,2480,15.31,,,,
2020-04-13 16:38:50 UTC,2481,15.61,,,,
2020-04-13 16:39:22 UTC,2482,15.18,,,,
2020-04-13 16:39:54 UTC,2483,15.47,,,,
2020-04-13 16:40:26 UTC,2484,15.32,,,,
2020-04-13 16:40:58 UTC,2485,15.58,,,,
2020-04-13 16:41:31 UTC,2486,15.21,,,,
2020-04-13 16:42:03 UTC,2487,15.36,,,,
2020-04-13 16:42:35 UTC,2488,15.44,,,,
2020-04-13 16:43:08 UTC,2489,15.6,,,,
2020-04-13 16:43:40 UTC,2490,15.4,,,,
2020-04-13 16:44:13 UTC,2491,15.16,,,,
2020-04-13 16:44:45 UTC,2492,15.65,,,,
2020-04-13 16:45:16 UTC,2493,15.24,,,,
2020-04-13 16:45:48 UTC,2494,15.5,,,,
2020-04-13 16:46:21 UTC,2495,15.66,,,,
2020-04-13 16:46:53 UTC,2496,15.68,,,,
2020-04-13 16:47:25 UTC,2497,15.61,,,,
2020-04-13 16:47:57 UTC,2498,15.39,,,,
2020-04-13 16:48:29 UTC,2499,15.56,,,,
2020-04-13 16:49:01 UTC,2500,15.36,,,,
2020-04-13 16:49:33 UTC,2501,15.66,,,,
2020-04-13 16:50:06 UTC,2502,15.56,,,,
2020-04-13 16:50:38 UTC,2503,15.76,,,,
2020-04-13 16:51:10 UTC,2504,15.58,,,,
2020-04-13 16:51:42 UTC,2505,15.39,,,,
2020-04-13 16:52:14 UTC,2506,15.05,,,,
2020-04-13 16:52:47 UTC,2507,15.45,,,,
2020-04-13 16:53:19 UTC,2508,15.18,,,,
2020-04-13 16:53:51 UTC,2509,15.55,,,,
2020-04-13 16:54:23 UTC,2510,15.58,,,,
2020-04-13 16:54:55 UTC,2511,15.47,,,,
2020-04-13 16:55:27 UTC,2512,15.65,,,,
2020-04-13 16:55:59 UTC,2513,15.11,,,,
2020-04-13 16:56:32 UTC,2514,15.79,,,,
2020-04-13 16:57:04 UTC,2515,15.77,,,,
2020-04-13 16:57:37 UTC,2516,15.81,,,,
2020-04-13 16:58:09 UTC,2517,15.26,,,,
2020-04-13 16:58:41 UTC,2518,15.65,,,,
2020-04-13 16:59:13 UTC,2519,15.55,,,,
2020-04-13 16:59:46 UTC,2520,15.42,,,,
2020-04-13 17:00:18 UTC,2521,15.39,,,,
2020-04-13 17:00:51 UTC,2522,15.27,,,,
2020-04-13 17:01:24 UTC,2523,15.32,,,,
2020-04-13 17:01:56 UTC,2524,15.61,,,,
2020-04-13 17:02:29 UTC,2525,15.5,,,,
2020-04-13 17:03:02 UTC,2526,15.37,,,,
2020-04-13 17:03:35 UTC,2527,15.29,,,,
2020-04-13 17:04:07 UTC,2528,15.58,,,,
2020-04-13 17:04:39 UTC,2529,15.42,,,,
